ID,Name,Prefecture ID,Section ID,Created At,Updated At,Code,Order,Secure ID
631,富里市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12233,77,9167b885-675a-40c9-8482-b8aa7aebebec
632,南房総市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12234,78,d549b2ec-b270-4d1a-b5b2-1b1881321316
633,匝瑳市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12235,79,6769b71e-a050-4d22-986c-d67093f0f458
634,香取市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12236,80,eed5f66c-227e-412e-b200-1057399a5582
635,山武市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12237,81,0131647b-63df-400c-a62a-153ce8204a4d
636,いすみ市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12238,82,5678d086-b26f-4c60-bc02-dd97c06d48fe
637,大網白里市,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12239,83,5c276eec-9e65-440d-a476-f40e2266845a
638,印旛郡酒々井町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12322,84,e7448f19-3a9b-4d7a-9dd4-92b194b658cd
639,印旛郡栄町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12329,85,7b225146-df5e-4b8c-97b7-1f12d3a62a25
640,香取郡神崎町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12342,86,8f2dda2e-a14e-4eca-99c6-5da97942ac89
641,香取郡多古町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12347,87,e208c7e8-43e2-4493-81b7-b7d35b2087f2
642,香取郡東庄町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12349,88,6ed3d786-fe28-4900-bf3a-f72bb295ea72
643,山武郡九十九里町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12403,89,6c0ba41b-62c4-4272-a009-437f06869004
644,山武郡芝山町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12409,90,642f7343-2e0b-4a0b-b83a-027a0652cd60
645,山武郡横芝光町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12410,91,cde92724-7fb8-478d-9ee5-3a11cd3717b0
646,長生郡一宮町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12421,92,2b1b20f9-603c-4a82-ba6c-aef3fc55c8af
647,長生郡睦沢町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12422,93,c4dfab0c-7ff0-40a1-ab5c-c13bb1c519fc
648,長生郡長生村,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12423,94,48f41174-92b8-47d3-838c-cdd558d02b93
649,長生郡白子町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12424,95,05468bf3-02da-4d0b-bf20-5a22fb7638a3
650,長生郡長柄町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12426,96,b55d6b62-dda1-4672-9690-de87ede2123b
651,長生郡長南町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12427,97,e4867acb-0914-465c-a86c-a60717f3f87d
652,夷隅郡大多喜町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12441,98,d2272e8e-1059-4d40-92e2-bc89e6085735
653,夷隅郡御宿町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12443,99,34567eb1-1387-4766-ba04-654a20309344
654,安房郡鋸南町,12,16,"2018/12/26, 10:01 AM","2020/6/11, 9:59 AM",12463,100,dda1ed2f-e9bb-42a1-96d3-71e74c26b7e2
655,千代田区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13101,1,1ac9511c-c570-42be-8fc4-42435e0b3f62
656,中央区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13102,5,5a79f0cb-a0f8-4a2c-8913-c5f353a24528
657,港区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13103,9,c298cf73-746b-4a21-b966-7165b7ae20dd
658,新宿区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13104,13,600be639-07dc-4aea-a7c1-8e4a62658841
659,文京区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13105,17,7ff440eb-2973-4e49-aa10-4c59eab12ecd
660,台東区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13106,7,241f97e5-7f00-4dba-99d6-019341eb8f34
661,墨田区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13107,19,0a5209bd-b755-4b36-8404-7a64e9975199
662,江東区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13108,4,1057d453-0569-454a-b852-bcbbd169db12
663,品川区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13109,6,6d58724b-f2da-4d97-9562-f71b52de74e3
664,目黒区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13110,2,15847afa-68d3-4e13-89ca-46a0354647dd
665,大田区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13111,23,9252a821-1485-4691-8c18-90e066587ac0
666,世田谷区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13112,10,bbdf5cb7-47c4-4e69-8bad-15cd37da9a00
667,渋谷区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13113,21,9ca67a6f-b316-4443-89de-eddbdc3a0d22
668,中野区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13114,14,94100669-e563-4c7d-846a-1fb3f899ec35
669,杉並区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13115,18,c1a7f962-efe7-4e69-99eb-a1f276535a2f
670,豊島区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13116,22,61264c5b-53bd-4d34-8ad4-dc50b9bbf3ac
671,北区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13117,11,cbc5ee64-38e5-4e73-86ea-dacf6b5b7a78
672,荒川区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13118,8,6724617b-1b71-4d2f-80c3-85eba93e9a9c
673,板橋区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13119,15,17477bbe-b3b2-43e8-9256-755cfe1d296b
674,練馬区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13120,3,4f7b7900-e4f3-460e-acc1-8fa89e26b4b9
675,足立区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13121,12,22277d22-872e-4d6b-8041-8514259492b8
676,葛飾区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13122,16,e37e2944-0c4a-4746-9745-daf7ecc50878
677,江戸川区,13,17,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13123,20,bc4025af-2f10-45d4-9d77-17992e09d455
678,八王子市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13201,1,698bd2d5-2b28-45b0-b242-299db82da3de
679,立川市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13202,5,4a581ed1-cad4-471e-8bb1-15830f842684
680,武蔵野市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13203,9,2939643d-7522-4c6c-b377-c95001bb827e
681,三鷹市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13204,13,d5418807-0a17-49da-afa3-9e0379aa8b5c
682,青梅市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13205,17,6cdc0f78-2767-4bb0-91ce-f64f4e7b703b
683,府中市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13206,21,5e20a62f-fc3e-4ee7-915d-03783c429e41
684,昭島市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13207,25,5ef9a977-8573-4520-9599-3dd348cb6f80
685,調布市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13208,29,a1d457b9-06b7-4cfd-a7f2-b97b8c87a2ed
686,町田市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13209,33,887ef580-3063-4b36-9868-7527a2474b85
687,小金井市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13210,37,98571bb9-6563-43bc-9b32-446ef6c993d1
688,小平市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13211,2,f7c7d037-59e0-45fb-8d75-cd110ca47d72
689,日野市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13212,6,a920556a-bca7-492d-8580-dd668c725b1f
690,東村山市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13213,10,e81355d4-d849-4156-9d8e-e1ffc9e6dabe
691,国分寺市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13214,14,d8189286-125f-44c7-ab12-436222d41db1
692,国立市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13215,18,547ae44d-c843-4b28-96ed-7bb7a3d2f464
693,福生市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13218,22,575d025a-9bb3-433d-9843-041c88e587b8
694,狛江市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13219,26,ba8f0a21-9d4e-4257-9244-d737b7dda8ee
695,東大和市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13220,30,c634522a-fb27-4adc-8059-261f083539af
696,清瀬市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13221,34,f6132a18-8979-4739-895a-584bbf82a080
697,東久留米市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13222,38,a5c23342-101f-4a7b-9cdd-d8d5c59f8dcc
698,武蔵村山市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13223,3,cd3d7e6b-9e01-460f-8d5b-902103df1c82
699,多摩市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13224,7,5d03af1d-d7f5-4ffa-aed5-111b7f41c636
700,稲城市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13225,11,b6fb4e7b-898b-4ec3-93cc-0e3bb00b5cc5
701,羽村市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13227,15,64880bbc-e810-4c5b-b0e4-1867efd737c1
702,あきる野市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13228,19,40d71954-42ff-4865-a435-dfad973b6349
703,西東京市,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13229,23,20c2c2e3-c7c3-4f08-b3b1-d45f38778a01
704,西多摩郡瑞穂町,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13303,27,84dbfe23-a35e-4dcd-8360-0cfb839cfc2f
705,西多摩郡日の出町,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13305,31,ff91f558-0b65-408e-b488-b2e06b806264
706,西多摩郡檜原村,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13307,35,b479218a-1d06-4e7d-b75a-37b5bcec2862
707,西多摩郡奥多摩町,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13308,39,fa16e908-f498-4c84-8710-c8822998b847
708,大島町,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13361,4,c54ff28c-5033-40a1-9845-dfd5ec212a6b
709,利島村,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13362,8,ffc76991-6150-481e-bce5-92e14775cd23
710,新島村,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13363,12,3f5c59ae-8df9-4559-8967-53d21d23c32f
711,神津島村,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13364,16,c3b93730-3fe3-4f74-867d-634e9adb2b96
712,三宅島三宅村,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13381,20,045d3b45-456b-49f5-a440-18dab0243f10
713,御蔵島村,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13382,24,210beb8a-7628-400d-98d8-33e045f2e8b7
714,八丈島八丈町,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13401,28,2c3e2a1e-6336-4411-bf90-e1ef49bab29a
715,青ヶ島村,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13402,32,6532f8a0-d01f-4780-a192-1c6d8c0a214e
716,小笠原村,13,22,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",13421,36,857b7abd-2cea-46de-918b-66187a367e23
717,横浜市鶴見区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14101,1,731b1e0e-6af4-4e6e-ad27-cebf584a440f
718,横浜市神奈川区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14102,2,38c8c76d-5a1c-4cdd-9d57-7a84058a95ef
719,横浜市西区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14103,3,5ac0e661-9c3f-4cc2-aeea-a1db429066f6
720,横浜市中区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14104,4,0de33674-cd63-4a84-b73f-1d5470166443
721,横浜市南区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14105,5,3ea230e9-2b43-45be-bb0f-5384f675e2ad
722,横浜市保土ケ谷区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14106,6,67a1f747-f652-4de3-9a92-68e3beeba193
723,横浜市磯子区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14107,7,82068cf6-1d8e-4f2c-9487-2495218572a2
724,横浜市金沢区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14108,8,b87feed9-b30d-43fa-bac1-794468f364c4
725,横浜市港北区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14109,9,3455ebd6-42c7-4f20-9446-38e320252175
726,横浜市戸塚区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14110,10,2527f289-39c2-428e-8291-7a5c7f1827ff
727,横浜市港南区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14111,11,6c4eb06e-befc-473b-a16d-dbcc89398de6
728,横浜市旭区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14112,12,ece62494-8fbf-4ebc-b6c8-ec48767dbef6
729,横浜市緑区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14113,13,21bc187b-c17c-4826-8214-394f5f859d0b
730,横浜市瀬谷区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14114,14,a762599e-2164-43b9-8c76-bfd4527cf915
731,横浜市栄区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14115,15,cc43b989-0fdf-4d8c-bd9c-aebd76b2b3da
732,横浜市泉区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14116,16,424d839b-9786-4216-86bd-1035cd5f6f71
733,横浜市青葉区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14117,17,1df0967d-51eb-41df-a221-6a44d30d8d82
734,横浜市都筑区,14,23,"2018/12/26, 10:01 AM","2019/3/26, 9:53 AM",14118,18,e7a11d0b-9469-49a0-ac90-c422d039e1fe
735,川崎市川崎区,14,24,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14131,1,519c426c-925c-4417-9ea2-7894cf556db6
736,川崎市幸区,14,24,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14132,2,76ce51ce-4fff-4186-8ea9-e1518745d3d3
737,川崎市中原区,14,24,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14133,3,e88873e0-d24e-48a3-b4b9-53d8506f6402
738,川崎市高津区,14,24,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14134,4,34ed9a76-aded-483e-8235-51612529d6aa
739,川崎市多摩区,14,24,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14135,5,c61a9a24-b2c2-4c75-bc9e-09065adf3b42
740,川崎市宮前区,14,24,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14136,6,27bb8f0b-2ec5-48f3-89c6-38e8458fa6d0
741,川崎市麻生区,14,24,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14137,7,b691718f-c016-407a-af70-8618c9cd2153
742,相模原市緑区,14,25,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14151,1,5c3ab1d2-84f7-42b7-8e6b-ccf398b29835
743,相模原市中央区,14,25,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14152,2,7655b5fd-d6da-424e-a026-2244e7963b26
744,相模原市南区,14,25,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14153,3,957ac1d2-1aef-4cb4-8215-c37c3a868c31
745,横須賀市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14201,1,b4f9700a-3f88-4c4e-ae88-8b918668b496
746,平塚市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14203,2,24eaf169-9044-42af-8c6b-bed06fd1f974
747,鎌倉市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14204,3,165f96ba-a3e8-490f-b0c0-af390fb3aec1
748,藤沢市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14205,4,0db143a3-a40e-4d7a-807d-94c48074ac25
749,小田原市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14206,5,499a3c78-c4e1-49f6-9f0b-14c189e58628
750,茅ヶ崎市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14207,6,1d3af3ca-0434-46af-895e-511d461f3700
751,逗子市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14208,7,b90bb6a4-3666-4245-84e7-9668f0815ef8
752,三浦市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14210,8,9961acb8-d8de-4a65-8e0f-a81033b63b98
753,秦野市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14211,9,b40427cc-412d-418d-a98b-4f72951b465d
754,厚木市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14212,10,4e09e7d0-bfb7-445a-a4ed-0621bb159905
755,大和市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14213,11,e6083d4f-b19c-46a8-9a8b-ab394211a6d4
756,伊勢原市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14214,12,a421749c-a01a-4782-8701-b0ba0c3026e4
757,海老名市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14215,13,dd371747-7b5e-4e88-b551-fb3a2b2692f7
758,座間市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14216,14,c9253b12-88d4-440f-b3de-bbf776b93caa
759,南足柄市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14217,15,b6f01fab-da12-4892-bb8d-50bcf89b20dd
760,綾瀬市,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14218,16,020c766b-0971-4110-80d4-1258c6da8d5d
761,三浦郡葉山町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14301,17,1dafefe0-5d5e-460d-a81c-805455c11849
762,高座郡寒川町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14321,18,1681a0bb-c597-4635-bbee-be5fac6793ef
763,中郡大磯町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14341,19,3b3aa17a-3ea3-40b5-abc7-a6d109ef3b64
764,中郡二宮町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14342,20,4b85d80f-44eb-45b9-97d7-3384f1803a82
765,足柄上郡中井町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14361,21,400cdf87-1f44-452e-ac04-d88789f676ef
766,足柄上郡大井町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14362,22,9affde5c-8327-4d45-ac69-abe22e0d1da1
767,足柄上郡松田町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14363,23,155ba4d2-92b0-46cf-833d-647d66b7a189
768,足柄上郡山北町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14364,24,201d111f-4962-4679-a901-c8b8d1402614
769,足柄上郡開成町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14366,25,9c4a80a1-d713-4599-acc7-10904f913e59
770,足柄下郡箱根町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14382,26,23d84896-e4c7-4418-b3fe-8caced56c7f5
771,足柄下郡真鶴町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14383,27,747236da-3d4d-48f7-bec0-9c19460283ba
772,足柄下郡湯河原町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14384,28,98df0ae5-be2f-4e55-a560-e6e77342ba12
773,愛甲郡愛川町,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14401,29,68a04496-27d2-4969-b351-e9e25e50ca25
774,愛甲郡清川村,14,26,"2018/12/26, 10:01 AM","2019/3/26, 9:54 AM",14402,30,9495ca7b-4418-4995-9894-f6422d64c5c0
775,新潟市北区,15,27,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15101,,0c5cd49c-b5c4-4575-a451-176769233f3e
776,新潟市東区,15,27,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15102,,76561525-310b-42d6-bf34-890f69137b31
777,新潟市中央区,15,27,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15103,,586340a3-077b-4317-8531-fa89f8f84cd0
778,新潟市江南区,15,27,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15104,,0129b5bc-3db0-41bd-a554-91e1890943a7
779,新潟市秋葉区,15,27,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15105,,da48f5af-336d-4660-a10f-faf3c16fd41e
780,新潟市南区,15,27,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15106,,f0bdb991-6b0d-4111-a567-78b57c560073
781,新潟市西区,15,27,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15107,,34ecf941-cfb1-4c8a-971a-b9dfb6451b6a
782,新潟市西蒲区,15,27,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15108,,ab0997c5-4043-49ad-b320-bf93e79d7979
783,長岡市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15202,,75755996-6ba3-4566-9e60-55702a2bd497
784,三条市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15204,,32bc2055-c7ae-4489-a4d5-bdec35433041
785,柏崎市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15205,,b3c610ed-5c29-41fd-aeaa-d9e5e36cd52a
786,新発田市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15206,,82acde1c-02cb-4619-bcc8-74f230084439
787,小千谷市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15208,,e8844ffa-b955-45c5-9e25-d4717f252931
788,加茂市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15209,,f990553e-37f6-40d5-81bc-5dd9e53cab71
789,十日町市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15210,,448df1e6-c25b-44ff-8899-ab3addf89cf0
790,見附市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15211,,6439f0e1-31a7-471f-97bc-aa01b7d7d08d
791,村上市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15212,,252ede0a-7059-4f40-be70-3be0b0cb19da
792,燕市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15213,,50fa0a36-05cb-42ce-bfcc-e7ceb7819afc
793,糸魚川市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15216,,1a8c8478-cc52-4794-b279-7c0892d901e8
794,妙高市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15217,,e2b84956-afcf-4c6a-a517-e6364e57f927
795,五泉市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15218,,a25fea93-f323-471d-9c89-eb4f8bc65e80
796,上越市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15222,,27b66622-eff2-4478-a145-af441ff2eccf
797,阿賀野市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15223,,96e34618-81db-415e-8374-9f643e151f31
798,佐渡市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15224,,942a2014-dbe8-46fc-af9a-c3f7a3390996
799,魚沼市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15225,,2ed47add-b472-47fa-aab8-d469c70f91c6
800,南魚沼市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15226,,fef8d188-be29-4644-96ef-4e9355ee8a56
801,胎内市,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15227,,ba438871-5727-4e1b-9492-2ea8709b479a
802,北蒲原郡聖籠町,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15307,,874eb3df-2247-4acf-b9a6-bd29e4efd60e
803,西蒲原郡弥彦村,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15342,,bacb1d7e-1a5f-407b-8c0f-9b54b984f0e1
804,南蒲原郡田上町,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15361,,6175fb9d-d7f5-4014-a801-96d3c4e74157
805,東蒲原郡阿賀町,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15385,,704072f6-3f85-4653-9db3-22fcf040dda4
806,三島郡出雲崎町,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15405,,2d33fba6-ab05-4d39-bd03-79c36142fe7f
807,南魚沼郡湯沢町,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15461,,3b901258-1bb6-4ac1-b1cb-2dcd27e6214d
808,中魚沼郡津南町,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15482,,82601b54-7fe6-4f2a-ac43-2aea1208180b
809,刈羽郡刈羽村,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15504,,f7343f5b-fa36-4264-b237-343da0d75988
810,岩船郡関川村,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15581,,936f0288-c5d0-49fd-a172-fa87fd8fad6b
811,岩船郡粟島浦村,15,28,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",15586,,a1b82762-103b-436e-a4df-15dce2e24f3d
812,富山市,16,29,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",16201,,b4573226-4a5b-41b5-a5e7-12f5e7b930a4
813,高岡市,16,29,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",16202,,261af517-6f13-4c14-a3f6-6b14628e3361
814,魚津市,16,29,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",16204,,726a527f-b3f8-4d9a-a448-747fdea373be
815,氷見市,16,29,"2018/12/26, 10:01 AM","2018/12/26, 10:01 AM",16205,,c381885d-a126-4cd7-a722-cef8175fd19b
