ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
1150241,11502,1150241,23,,,0,"1,150,227","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150228,11502,1150228,23,,,0,"1,150,228","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150229,11502,1150229,23,,,0,"1,150,229","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150230,11502,1150230,23,,,0,"1,150,230","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150231,11502,1141102,23,,,0,"1,150,231","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150232,11502,1150232,23,,,0,"1,150,232","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150233,11502,1141101,23,,,0,"1,150,233","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150234,11502,1150234,23,,,0,"1,150,234","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150235,11502,1150235,23,,,0,"1,150,235","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150236,11502,1150236,23,,,0,"1,150,236","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150237,11502,1150237,23,,,0,"1,150,237","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150238,11502,1150238,23,,,0,"1,150,238","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150239,11502,1141601,21,,,0,"1,150,239","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150301,11503,1141601,21,,,0,"1,150,301","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150302,11503,1150302,21,,,0,"1,150,302","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150303,11503,1150303,21,,,0,"1,150,303","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150304,11503,1150304,21,,,0,"1,150,304","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150305,11503,1150305,21,,,0,"1,150,305","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150306,11503,1150306,21,,,0,"1,150,306","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150307,11503,1150307,21,,,0,"1,150,307","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150308,11503,1150308,21,,,0,"1,150,308","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150309,11503,1150309,25,,,0,"1,150,309","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150310,11503,1150310,25,,,0,"1,150,310","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150311,11503,1150311,25,,,0,"1,150,311","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150312,11503,1141501,25,,,0,"1,150,312","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150401,11504,1130121,22,,,0,"1,150,401","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150402,11504,1150402,22,,,0,"1,150,402","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150403,11504,1150403,22,,,0,"1,150,403","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150404,11504,1150404,22,,,0,"1,150,404","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150405,11504,1150405,22,,,0,"1,150,405","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150406,11504,1150406,22,,,0,"1,150,406","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150501,11505,1130114,14,,,0,"1,150,501","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150502,11505,1150502,14,,,0,"1,150,502","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150503,11505,1150503,14,,,0,"1,150,503","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150504,11505,1150504,14,,,0,"1,150,504","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150505,11505,1150505,14,,,0,"1,150,505","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150506,11505,1150506,14,,,0,"1,150,506","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150507,11505,1150507,14,,,0,"1,150,507","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150508,11505,1150508,14,,,0,"1,150,508","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150509,11505,1150509,22,,,0,"1,150,509","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150510,11505,1150510,22,,,0,"1,150,510","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150511,11505,1150511,22,,,0,"1,150,511","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150512,11505,1150512,22,,,0,"1,150,512","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150513,11505,1150513,22,,,0,"1,150,513","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150514,11505,1150514,22,,,0,"1,150,514","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150515,11505,1150515,22,,,0,"1,150,515","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150516,11505,1150516,22,,,0,"1,150,516","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150517,11505,1150517,22,,,0,"1,150,517","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150518,11505,1150518,22,,,0,"1,150,518","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150519,11505,1150104,22,,,0,"1,150,519","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150601,11506,1150226,23,,,0,"1,150,601","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150602,11506,1150602,23,,,0,"1,150,602","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150603,11506,1150603,23,,,0,"1,150,603","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150604,11506,1150604,23,,,0,"1,150,604","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150605,11506,1150605,23,,,0,"1,150,605","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150606,11506,1150606,23,,,0,"1,150,606","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150607,11506,1150607,23,,,0,"1,150,607","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150608,11506,1150608,23,,,0,"1,150,608","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150609,11506,1150609,23,,,0,"1,150,609","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150610,11506,1150610,23,,,0,"1,150,610","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150701,11507,1141113,21,,,0,"1,150,701","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150702,11507,1150702,21,,,0,"1,150,702","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150703,11507,1150703,21,,,0,"1,150,703","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150704,11507,1150704,21,,,0,"1,150,704","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150705,11507,1150705,21,,,0,"1,150,705","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150706,11507,1150706,21,,,0,"1,150,706","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150707,11507,1150707,21,,,0,"1,150,707","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150708,11507,1141608,21,,,0,"1,150,708","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150801,11508,1141101,23,,,0,"1,150,801","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150802,11508,1150802,23,,,0,"1,150,802","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150803,11508,1150803,23,,,0,"1,150,803","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150804,11508,1150804,23,,,0,"1,150,804","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150805,11508,1150805,23,,,0,"1,150,805","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150806,11508,1150806,23,,,0,"1,150,806","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150807,11508,1150807,24,,,0,"1,150,807","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150808,11508,1150808,24,,,0,"1,150,808","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150809,11508,1150809,24,,,0,"1,150,809","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150810,11508,1150810,24,,,0,"1,150,810","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150811,11508,1150811,24,,,0,"1,150,811","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150812,11508,1150812,24,,,0,"1,150,812","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150813,11508,1150813,24,,,0,"1,150,813","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150814,11508,1150814,24,,,0,"1,150,814","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150815,11508,1150815,24,,,0,"1,150,815","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150816,11508,1150816,24,,,0,"1,150,816","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150817,11508,1150817,24,,,0,"1,150,817","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150818,11508,1150818,24,,,0,"1,150,818","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150901,11509,1150818,24,,,0,"1,150,901","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150902,11509,1150902,24,,,0,"1,150,902","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150903,11509,1150903,24,,,0,"1,150,903","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150904,11509,1150904,24,,,0,"1,150,904","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150905,11509,1150905,24,,,0,"1,150,905","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150906,11509,1150906,24,,,0,"1,150,906","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150907,11509,1150907,24,,,0,"1,150,907","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150908,11509,1150908,24,,,0,"1,150,908","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150909,11509,1150909,26,,,0,"1,150,909","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150910,11509,1150910,26,,,0,"1,150,910","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150911,11509,1150911,26,,,0,"1,150,911","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1150912,11509,1150912,26,,,0,"1,150,912","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151001,11510,1150818,24,,,0,"1,151,001","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151002,11510,1151002,24,,,0,"1,151,002","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151003,11510,1151003,24,,,0,"1,151,003","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151004,11510,1151004,24,,,0,"1,151,004","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151005,11510,1151005,24,,,0,"1,151,005","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151006,11510,1151006,24,,,0,"1,151,006","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151007,11510,1151007,24,,,0,"1,151,007","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151008,11510,1151008,24,,,0,"1,151,008","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151009,11510,1151009,24,,,0,"1,151,009","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151010,11510,1151010,24,,,0,"1,151,010","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151011,11510,1151011,24,,,0,"1,151,011","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151012,11510,1151012,24,,,0,"1,151,012","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151013,11510,1151013,24,,,0,"1,151,013","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151014,11510,1151014,24,,,0,"1,151,014","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151015,11510,1151015,24,,,0,"1,151,015","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151016,11510,1151016,24,,,0,"1,151,016","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151017,11510,1151017,24,,,0,"1,151,017","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151018,11510,1151018,24,,,0,"1,151,018","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151019,11510,1151019,24,,,0,"1,151,019","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151020,11510,1151020,24,,,0,"1,151,020","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151021,11510,1151021,24,,,0,"1,151,021","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151022,11510,1151022,24,,,0,"1,151,022","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151023,11510,1151023,24,,,0,"1,151,023","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151024,11510,1151024,24,,,0,"1,151,024","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151025,11510,1151025,24,,,0,"1,151,025","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151026,11510,1151026,24,,,0,"1,151,026","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151027,11510,1151027,24,,,0,"1,151,027","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151028,11510,1151028,24,,,0,"1,151,028","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151029,11510,1151029,24,,,0,"1,151,029","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151030,11510,1151030,24,,,0,"1,151,030","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151031,11510,1151031,24,,,0,"1,151,031","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151032,11510,1151032,24,,,0,"1,151,032","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151033,11510,1151033,24,,,0,"1,151,033","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151034,11510,1151034,24,,,0,"1,151,034","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151035,11510,1151035,24,,,0,"1,151,035","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151036,11510,1151036,24,,,0,"1,151,036","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151037,11510,1151037,24,,,0,"1,151,037","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151038,11510,1151038,24,,,0,"1,151,038","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151039,11510,1151039,24,,,0,"1,151,039","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151040,11510,1151040,24,,,0,"1,151,040","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151041,11510,1151041,30,,,0,"1,151,041","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151101,11511,1150904,24,,,0,"1,151,101","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151102,11511,1151102,25,,,0,"1,151,102","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151103,11511,1151103,25,,,0,"1,151,103","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151104,11511,1151104,25,,,0,"1,151,104","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151105,11511,1151105,25,,,0,"1,151,105","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151106,11511,1151106,25,,,0,"1,151,106","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151107,11511,1151107,25,,,0,"1,151,107","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151108,11511,1151108,25,,,0,"1,151,108","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151109,11511,1151109,25,,,0,"1,151,109","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151110,11511,1151110,25,,,0,"1,151,110","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151111,11511,1151111,25,,,0,"1,151,111","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151201,11512,1151010,24,,,0,"1,151,201","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151202,11512,1151202,24,,,0,"1,151,202","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151203,11512,1151203,24,,,0,"1,151,203","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151204,11512,1151204,24,,,0,"1,151,204","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151205,11512,1151205,24,,,0,"1,151,205","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151206,11512,1151206,24,,,0,"1,151,206","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151207,11512,1151207,24,,,0,"1,151,207","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151208,11512,1151208,24,,,0,"1,151,208","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151209,11512,1151209,24,,,0,"1,151,209","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151210,11512,1151210,24,,,0,"1,151,210","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151211,11512,1151211,24,,,0,"1,151,211","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151301,11513,1151008,24,,,0,"1,151,301","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151302,11513,1151302,24,,,0,"1,151,302","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151303,11513,1151303,24,,,0,"1,151,303","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151304,11513,1151304,24,,,0,"1,151,304","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151305,11513,1151305,24,,,0,"1,151,305","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151306,11513,1151306,24,,,0,"1,151,306","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151307,11513,1151307,24,,,0,"1,151,307","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151308,11513,1151308,24,,,0,"1,151,308","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151309,11513,1151309,24,,,0,"1,151,309","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151310,11513,1151310,24,,,0,"1,151,310","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151311,11513,1151311,24,,,0,"1,151,311","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151312,11513,1151312,24,,,0,"1,151,312","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151313,11513,1151313,24,,,0,"1,151,313","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151314,11513,1151314,24,,,0,"1,151,314","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1151315,11513,1151315,24,,,0,"1,151,315","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160101,11601,1141501,25,,,0,"1,160,101","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160102,11601,1160102,25,,,0,"1,160,102","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160103,11601,1160103,25,,,0,"1,160,103","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160104,11601,1160104,25,,,0,"1,160,104","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160105,11601,1160105,25,,,0,"1,160,105","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160106,11601,1160106,25,,,0,"1,160,106","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160107,11601,1160107,25,,,0,"1,160,107","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160108,11601,1160108,25,,,0,"1,160,108","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160109,11601,1160109,25,,,0,"1,160,109","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160110,11601,1160110,25,,,0,"1,160,110","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160111,11601,1160111,25,,,0,"1,160,111","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160112,11601,1160112,25,,,0,"1,160,112","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160113,11601,1151111,25,,,0,"1,160,113","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160114,11601,1160114,25,,,0,"1,160,114","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160115,11601,1160115,25,,,0,"1,160,115","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160116,11601,1160116,25,,,0,"1,160,116","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160117,11601,1160117,25,,,0,"1,160,117","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160118,11601,1160118,25,,,0,"1,160,118","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160119,11601,1160119,26,,,0,"1,160,119","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160120,11601,1160120,26,,,0,"1,160,120","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160201,11602,1160120,26,,,0,"1,160,201","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160202,11602,1160202,26,,,0,"1,160,202","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160216,11602,1160216,26,,,0,"1,160,202","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160203,11602,1160203,26,,,0,"1,160,203","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160204,11602,1160204,26,,,0,"1,160,204","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160205,11602,1160205,26,,,0,"1,160,205","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160215,11602,1160215,27,,,0,"1,160,205","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160206,11602,1160206,27,,,0,"1,160,206","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160207,11602,1160207,27,,,0,"1,160,207","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160217,11602,1160217,27,2018-03-17,,0,"1,160,207","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160208,11602,1160208,27,,,0,"1,160,208","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160209,11602,1160209,27,,,0,"1,160,209","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160210,11602,1160210,27,,,0,"1,160,210","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160211,11602,1160211,27,,,0,"1,160,211","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160212,11602,1160212,27,,,0,"1,160,212","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160213,11602,1160213,27,,,0,"1,160,213","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160214,11602,1160214,27,,,0,"1,160,214","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160301,11603,1160214,27,,,0,"1,160,301","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160302,11603,1160302,27,,,0,"1,160,302","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160303,11603,1160303,28,,,0,"1,160,303","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160304,11603,1160304,28,,,0,"1,160,304","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160305,11603,1160305,28,,,0,"1,160,305","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160306,11603,1160306,28,,,0,"1,160,306","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160316,11603,1160316,28,,,0,"1,160,306","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160307,11603,1160307,28,,,0,"1,160,307","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160308,11603,1160308,28,,,0,"1,160,308","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160309,11603,1160309,28,,,0,"1,160,309","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160310,11603,1160310,28,,,0,"1,160,310","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160311,11603,1160311,28,,,0,"1,160,311","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160317,11603,1160317,28,2016-03-26,,0,"1,160,311","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160312,11603,1160312,28,,,0,"1,160,312","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160313,11603,1160313,28,,,0,"1,160,313","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160314,11603,1160314,28,,,0,"1,160,314","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160315,11603,1160315,28,,,0,"1,160,315","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160501,11605,1160120,26,,,0,"1,160,501","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160502,11605,1160119,26,,,0,"1,160,502","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160503,11605,1160503,25,,,0,"1,160,503","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160504,11605,1160504,25,,,0,"1,160,504","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160505,11605,1160505,25,,,0,"1,160,505","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160506,11605,1160506,25,,,0,"1,160,506","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160507,11605,1160507,25,,,0,"1,160,507","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160508,11605,1160508,25,,,0,"1,160,508","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160509,11605,1160509,25,,,0,"1,160,509","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160510,11605,1160510,25,,,0,"1,160,510","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160511,11605,1160511,25,,,0,"1,160,511","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160512,11605,1160512,25,,,0,"1,160,512","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160513,11605,1160513,25,,,0,"1,160,513","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160514,11605,1160514,25,,,0,"1,160,514","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160515,11605,1160515,25,,,0,"1,160,515","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160516,11605,1160516,25,,,0,"1,160,516","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160517,11605,1160517,25,,,0,"1,160,517","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160518,11605,1160518,25,,,0,"1,160,518","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160519,11605,1160519,25,,,0,"1,160,519","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160520,11605,1160520,25,,,0,"1,160,520","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160521,11605,1160521,25,,,0,"1,160,521","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160522,11605,1141510,25,,,0,"1,160,522","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
1160701,11607,1150912,26,,,0,"1,160,701","2019/2/27, 9:43 AM","2019/2/27, 9:43 AM"
