id,section_id,district_name,latitude,longitude,created_at,updated_at
721,23,横浜市南区,35.4324204,139.6025426,2025-04-25 02:33:14.034074,2025-04-25 02:33:14.034074
722,23,横浜市保土ケ谷区,35.4546455,139.5789316,2025-04-25 02:33:14.037776,2025-04-25 02:33:14.037776
723,23,横浜市磯子区,35.3771524,139.6091694,2025-04-25 02:33:14.041433,2025-04-25 02:33:14.041433
724,23,横浜市金沢区,35.3425178,139.6118342,2025-04-25 02:33:14.045138,2025-04-25 02:33:14.045138
725,23,横浜市港北区,35.5272478,139.6212904,2025-04-25 02:33:14.048675,2025-04-25 02:33:14.048675
726,23,横浜市戸塚区,35.3961586,139.5253883,2025-04-25 02:33:14.054158,2025-04-25 02:33:14.054158
727,23,横浜市港南区,35.3943158,139.5851728,2025-04-25 02:33:14.060046,2025-04-25 02:33:14.060046
728,23,横浜市旭区,35.4754876,139.5444867,2025-04-25 02:33:14.06485,2025-04-25 02:33:14.06485
729,23,横浜市緑区,35.5199253,139.5288796,2025-04-25 02:33:14.069162,2025-04-25 02:33:14.069162
730,23,横浜市瀬谷区,35.4682153,139.4935693,2025-04-25 02:33:14.072973,2025-04-25 02:33:14.072973
731,23,横浜市栄区,35.4436739,139.6379639,2025-04-25 02:33:14.076618,2025-04-25 02:33:14.076618
732,23,横浜市泉区,35.4232102,139.5015706,2025-04-25 02:33:14.085891,2025-04-25 02:33:14.085891
733,23,横浜市青葉区,35.5501407,139.5154425,2025-04-25 02:33:14.09534,2025-04-25 02:33:14.09534
734,23,横浜市都筑区,35.5443936,139.5762227,2025-04-25 02:33:14.107508,2025-04-25 02:33:14.107508
735,24,川崎市川崎区,35.5247685,139.7225338,2025-04-25 02:33:14.113162,2025-04-25 02:33:14.113162
736,24,川崎市幸区,35.5482343,139.6860325,2025-04-25 02:33:14.117638,2025-04-25 02:33:14.117638
737,24,川崎市中原区,35.5741858,139.650194,2025-04-25 02:33:14.121235,2025-04-25 02:33:14.121235
738,24,川崎市高津区,35.6012555,139.6095927,2025-04-25 02:33:14.124886,2025-04-25 02:33:14.124886
739,24,川崎市多摩区,35.6285967,139.5396437,2025-04-25 02:33:14.128445,2025-04-25 02:33:14.128445
740,24,川崎市宮前区,35.5888541,139.5906559,2025-04-25 02:33:14.132737,2025-04-25 02:33:14.132737
741,24,川崎市麻生区,35.5932367,139.4981488,2025-04-25 02:33:14.136448,2025-04-25 02:33:14.136448
742,25,相模原市緑区,35.5885529,139.2323853,2025-04-25 02:33:14.140005,2025-04-25 02:33:14.140005
743,25,相模原市中央区,35.5583248,139.3748268,2025-04-25 02:33:14.143441,2025-04-25 02:33:14.143441
744,25,相模原市南区,35.5249922,139.4071042,2025-04-25 02:33:14.146761,2025-04-25 02:33:14.146761
745,26,横須賀市,35.281498,139.6721655,2025-04-25 02:33:14.15069,2025-04-25 02:33:14.15069
746,26,平塚市,35.3352157,139.3494949,2025-04-25 02:33:14.156176,2025-04-25 02:33:14.156176
747,26,鎌倉市,35.3192128,139.5466731,2025-04-25 02:33:14.167213,2025-04-25 02:33:14.167213
748,26,藤沢市,35.3391654,139.49014,2025-04-25 02:33:14.17768,2025-04-25 02:33:14.17768
749,26,小田原市,35.2648307,139.1523086,2025-04-25 02:33:14.187398,2025-04-25 02:33:14.187398
750,26,茅ヶ崎市,35.3338221,139.4036897,2025-04-25 02:33:14.19715,2025-04-25 02:33:14.19715
751,26,逗子市,35.2955726,139.5804503,2025-04-25 02:33:14.207463,2025-04-25 02:33:14.207463
752,26,三浦市,35.1441972,139.6207584,2025-04-25 02:33:14.216452,2025-04-25 02:33:14.216452
753,26,秦野市,35.3747429,139.2199154,2025-04-25 02:33:14.22619,2025-04-25 02:33:14.22619
754,26,厚木市,35.443094,139.3625403,2025-04-25 02:33:14.235763,2025-04-25 02:33:14.235763
755,26,大和市,35.4875153,139.4579975,2025-04-25 02:33:14.243448,2025-04-25 02:33:14.243448
756,26,伊勢原市,35.4031334,139.3145107,2025-04-25 02:33:14.248556,2025-04-25 02:33:14.248556
757,26,海老名市,35.4464469,139.3907909,2025-04-25 02:33:14.252901,2025-04-25 02:33:14.252901
758,26,座間市,35.4886016,139.407563,2025-04-25 02:33:14.257486,2025-04-25 02:33:14.257486
759,26,南足柄市,35.3206301,139.0997508,2025-04-25 02:33:14.261856,2025-04-25 02:33:14.261856
760,26,綾瀬市,35.4366072,139.4276365,2025-04-25 02:33:14.266188,2025-04-25 02:33:14.266188
761,26,三浦郡葉山町,35.2720328,139.5861763,2025-04-25 02:33:14.270556,2025-04-25 02:33:14.270556
762,26,高座郡寒川町,35.3730006,139.3838428,2025-04-25 02:33:14.274686,2025-04-25 02:33:14.274686
763,26,中郡大磯町,35.3076731,139.311384,2025-04-25 02:33:14.278635,2025-04-25 02:33:14.278635
764,26,中郡二宮町,35.2994519,139.2551726,2025-04-25 02:33:14.282567,2025-04-25 02:33:14.282567
765,26,足柄上郡中井町,35.3307448,139.2185817,2025-04-25 02:33:14.286544,2025-04-25 02:33:14.286544
766,26,足柄上郡大井町,35.3265519,139.1566418,2025-04-25 02:33:14.292473,2025-04-25 02:33:14.292473
767,26,足柄上郡松田町,35.3481643,139.1394021,2025-04-25 02:33:14.296865,2025-04-25 02:33:14.296865
768,26,足柄上郡山北町,35.3606484,139.0838347,2025-04-25 02:33:14.301338,2025-04-25 02:33:14.301338
769,26,足柄上郡開成町,35.3363848,139.1235203,2025-04-25 02:33:14.305582,2025-04-25 02:33:14.305582
770,26,足柄下郡箱根町,35.2337691,139.1088454,2025-04-25 02:33:14.30982,2025-04-25 02:33:14.30982
771,26,足柄下郡真鶴町,35.1584376,139.1371349,2025-04-25 02:33:14.313989,2025-04-25 02:33:14.313989
772,26,足柄下郡湯河原町,35.1478719,139.1083302,2025-04-25 02:33:14.318163,2025-04-25 02:33:14.318163
773,26,愛甲郡愛川町,35.5288397,139.3216178,2025-04-25 02:33:14.321621,2025-04-25 02:33:14.321621
774,26,愛甲郡清川村,35.482415,139.2771135,2025-04-25 02:33:14.32488,2025-04-25 02:33:14.32488
775,27,新潟市北区,37.9069827,139.1995654,2025-04-25 02:33:14.328317,2025-04-25 02:33:14.328317
776,27,新潟市東区,37.9185345,139.069444,2025-04-25 02:33:14.332714,2025-04-25 02:33:14.332714
777,27,新潟市中央区,37.9067011,139.0554869,2025-04-25 02:33:14.33645,2025-04-25 02:33:14.33645
778,27,新潟市江南区,37.8712682,139.1145082,2025-04-25 02:33:14.340348,2025-04-25 02:33:14.340348
779,27,新潟市秋葉区,37.795926,139.1099609,2025-04-25 02:33:14.343983,2025-04-25 02:33:14.343983
780,27,新潟市南区,37.7709799,139.0286932,2025-04-25 02:33:14.347592,2025-04-25 02:33:14.347592
781,27,新潟市西区,37.8534778,138.9416428,2025-04-25 02:33:14.351105,2025-04-25 02:33:14.351105
782,27,新潟市西蒲区,37.7477651,138.9082231,2025-04-25 02:33:14.354434,2025-04-25 02:33:14.354434
783,28,長岡市,37.4465187,138.8513499,2025-04-25 02:33:14.357397,2025-04-25 02:33:14.357397
784,28,三条市,37.6365293,138.9616061,2025-04-25 02:33:14.360751,2025-04-25 02:33:14.360751
785,28,柏崎市,37.371918,138.5590073,2025-04-25 02:33:14.363989,2025-04-25 02:33:14.363989
786,28,新発田市,37.9483728,139.3274172,2025-04-25 02:33:14.36785,2025-04-25 02:33:14.36785
787,28,小千谷市,37.3143204,138.7951216,2025-04-25 02:33:14.371341,2025-04-25 02:33:14.371341
788,28,加茂市,37.6663153,139.0402073,2025-04-25 02:33:14.374627,2025-04-25 02:33:14.374627
789,28,十日町市,37.1282799,138.7553633,2025-04-25 02:33:14.378086,2025-04-25 02:33:14.378086
790,28,見附市,37.5324559,138.9140916,2025-04-25 02:33:14.389608,2025-04-25 02:33:14.389608
791,28,村上市,38.2240045,139.480171,2025-04-25 02:33:14.399479,2025-04-25 02:33:14.399479
792,28,燕市,37.6730962,138.8822389,2025-04-25 02:33:14.408212,2025-04-25 02:33:14.408212
793,28,糸魚川市,37.0390497,137.862814,2025-04-25 02:33:14.414316,2025-04-25 02:33:14.414316
794,28,妙高市,37.0252179,138.2535519,2025-04-25 02:33:14.420637,2025-04-25 02:33:14.420637
795,28,五泉市,37.7445396,139.182603,2025-04-25 02:33:14.426771,2025-04-25 02:33:14.426771
796,28,上越市,37.1478952,138.236135,2025-04-25 02:33:14.434366,2025-04-25 02:33:14.434366
797,28,阿賀野市,37.8344484,139.2259354,2025-04-25 02:33:14.440207,2025-04-25 02:33:14.440207
798,28,佐渡市,38.0183025,138.3681401,2025-04-25 02:33:14.444283,2025-04-25 02:33:14.444283
799,28,魚沼市,37.2297462,138.9602582,2025-04-25 02:33:14.448031,2025-04-25 02:33:14.448031
800,28,南魚沼市,37.0654976,138.8760378,2025-04-25 02:33:14.452404,2025-04-25 02:33:14.452404
801,28,胎内市,38.0597174,139.4103369,2025-04-25 02:33:14.457434,2025-04-25 02:33:14.457434
802,28,北蒲原郡聖籠町,37.9682989,139.2775679,2025-04-25 02:33:14.462322,2025-04-25 02:33:14.462322
803,28,西蒲原郡弥彦村,37.6908517,138.8553927,2025-04-25 02:33:14.465752,2025-04-25 02:33:14.465752
804,28,南蒲原郡田上町,37.6960082,139.0630316,2025-04-25 02:33:14.469506,2025-04-25 02:33:14.469506
805,28,東蒲原郡阿賀町,37.6762219,139.4570033,2025-04-25 02:33:14.473007,2025-04-25 02:33:14.473007
806,28,三島郡出雲崎町,37.5307394,138.7094055,2025-04-25 02:33:14.477283,2025-04-25 02:33:14.477283
807,28,南魚沼郡湯沢町,36.9349293,138.8183239,2025-04-25 02:33:14.481846,2025-04-25 02:33:14.481846
808,28,中魚沼郡津南町,37.0142594,138.6524856,2025-04-25 02:33:14.485737,2025-04-25 02:33:14.485737
809,28,刈羽郡刈羽村,37.422313,138.6224782,2025-04-25 02:33:14.489537,2025-04-25 02:33:14.489537
810,28,岩船郡関川村,38.0894013,139.564965,2025-04-25 02:33:14.493452,2025-04-25 02:33:14.493452
811,28,岩船郡粟島浦村,38.4682896,139.2545468,2025-04-25 02:33:14.497624,2025-04-25 02:33:14.497624
812,29,富山市,36.6958223,137.2137211,2025-04-25 02:33:14.501758,2025-04-25 02:33:14.501758
813,29,高岡市,36.7541117,137.0257637,2025-04-25 02:33:14.505328,2025-04-25 02:33:14.505328
814,29,魚津市,36.8273758,137.4090751,2025-04-25 02:33:14.509178,2025-04-25 02:33:14.509178
815,29,氷見市,36.8559412,136.9728919,2025-04-25 02:33:14.513008,2025-04-25 02:33:14.513008
816,29,滑川市,36.7644132,137.3411988,2025-04-25 02:33:14.517216,2025-04-25 02:33:14.517216
817,29,黒部市,36.8715431,137.4479886,2025-04-25 02:33:14.520855,2025-04-25 02:33:14.520855
818,29,砺波市,36.6474737,136.9622228,2025-04-25 02:33:14.524603,2025-04-25 02:33:14.524603
819,29,小矢部市,36.6750885,136.8686403,2025-04-25 02:33:14.528213,2025-04-25 02:33:14.528213
820,29,南砺市,36.5122068,136.9006206,2025-04-25 02:33:14.531905,2025-04-25 02:33:14.531905
821,29,射水市,36.7306389,137.0755452,2025-04-25 02:33:14.535767,2025-04-25 02:33:14.535767
822,29,中新川郡舟橋村,36.703544,137.3074521,2025-04-25 02:33:14.539987,2025-04-25 02:33:14.539987
823,29,中新川郡上市町,36.6983914,137.3625478,2025-04-25 02:33:14.543699,2025-04-25 02:33:14.543699
824,29,中新川郡立山町,36.6634662,137.3137323,2025-04-25 02:33:14.5476,2025-04-25 02:33:14.5476
825,29,下新川郡入善町,36.9335684,137.5021084,2025-04-25 02:33:14.551376,2025-04-25 02:33:14.551376
826,29,下新川郡朝日町,36.9474661,137.5617247,2025-04-25 02:33:14.555634,2025-04-25 02:33:14.555634
827,30,金沢市,36.5597341,136.6520376,2025-04-25 02:33:14.559367,2025-04-25 02:33:14.559367
828,30,七尾市,37.0438483,136.9641261,2025-04-25 02:33:14.563062,2025-04-25 02:33:14.563062
829,30,小松市,36.4084209,136.4458532,2025-04-25 02:33:14.566559,2025-04-25 02:33:14.566559
830,30,輪島市,37.3910935,136.9025211,2025-04-25 02:33:14.570262,2025-04-25 02:33:14.570262
831,30,珠洲市,37.4368718,137.260723,2025-04-25 02:33:14.573759,2025-04-25 02:33:14.573759
832,30,加賀市,36.3026929,136.314926,2025-04-25 02:33:14.577031,2025-04-25 02:33:14.577031
833,30,羽咋市,36.8936153,136.7790081,2025-04-25 02:33:14.58004,2025-04-25 02:33:14.58004
834,30,かほく市,36.7198422,136.7067338,2025-04-25 02:33:14.583849,2025-04-25 02:33:14.583849
835,30,白山市,36.5144209,136.5655581,2025-04-25 02:33:14.587759,2025-04-25 02:33:14.587759
836,30,能美市,36.4468791,136.5540708,2025-04-25 02:33:14.593218,2025-04-25 02:33:14.593218
837,30,野々市市,36.5194096,136.6097306,2025-04-25 02:33:14.597142,2025-04-25 02:33:14.597142
838,30,能美郡川北町,36.4678094,136.5475516,2025-04-25 02:33:14.600871,2025-04-25 02:33:14.600871
839,30,河北郡津幡町,36.6690426,136.7286915,2025-04-25 02:33:14.604274,2025-04-25 02:33:14.604274
840,30,河北郡内灘町,36.653549,136.6451263,2025-04-25 02:33:14.608242,2025-04-25 02:33:14.608242
841,30,羽咋郡志賀町,37.006482,136.7779323,2025-04-25 02:33:14.611999,2025-04-25 02:33:14.611999
842,30,羽咋郡宝達志水町,36.8643411,136.7916137,2025-04-25 02:33:14.616054,2025-04-25 02:33:14.616054
843,30,鹿島郡中能登町,36.9948961,136.9039694,2025-04-25 02:33:14.61948,2025-04-25 02:33:14.61948
844,30,鳳珠郡穴水町,37.2281127,136.9071102,2025-04-25 02:33:14.623213,2025-04-25 02:33:14.623213
845,30,鳳珠郡能登町,37.307967,137.1490082,2025-04-25 02:33:14.626722,2025-04-25 02:33:14.626722
846,31,福井市,36.0641386,136.219623,2025-04-25 02:33:14.630788,2025-04-25 02:33:14.630788
847,31,敦賀市,35.6459465,136.0556972,2025-04-25 02:33:14.634652,2025-04-25 02:33:14.634652
848,31,小浜市,35.4956278,135.7467206,2025-04-25 02:33:14.63855,2025-04-25 02:33:14.63855
849,31,大野市,35.9797721,136.4875337,2025-04-25 02:33:14.642546,2025-04-25 02:33:14.642546
850,31,勝山市,36.0609258,136.5006393,2025-04-25 02:33:14.646538,2025-04-25 02:33:14.646538
851,31,鯖江市,35.9565042,136.1842325,2025-04-25 02:33:14.65025,2025-04-25 02:33:14.65025
852,31,あわら市,36.211396,136.2290374,2025-04-25 02:33:14.654172,2025-04-25 02:33:14.654172
853,31,越前市,35.9034961,136.1687173,2025-04-25 02:33:14.658326,2025-04-25 02:33:14.658326
854,31,坂井市,36.1667303,136.2314917,2025-04-25 02:33:14.669616,2025-04-25 02:33:14.669616
855,31,吉田郡永平寺町,36.0923343,136.2990788,2025-04-25 02:33:14.686354,2025-04-25 02:33:14.686354
856,31,今立郡池田町,35.8911147,136.3439223,2025-04-25 02:33:14.703878,2025-04-25 02:33:14.703878
857,31,南条郡南越前町,35.8331816,136.1952027,2025-04-25 02:33:14.7189,2025-04-25 02:33:14.7189
858,31,丹生郡越前町,35.9735806,136.1312544,2025-04-25 02:33:14.732814,2025-04-25 02:33:14.732814
859,31,三方郡美浜町,35.6046603,135.9397494,2025-04-25 02:33:14.74595,2025-04-25 02:33:14.74595
860,31,大飯郡高浜町,35.487572,135.5478727,2025-04-25 02:33:14.756879,2025-04-25 02:33:14.756879
861,31,大飯郡おおい町,35.4820009,135.6193708,2025-04-25 02:33:14.762719,2025-04-25 02:33:14.762719
862,31,三方上中郡若狭町,35.5491889,135.9085412,2025-04-25 02:33:14.767068,2025-04-25 02:33:14.767068
863,32,甲府市,35.662133,138.5683001,2025-04-25 02:33:14.771399,2025-04-25 02:33:14.771399
864,32,富士吉田市,35.4879873,138.8071879,2025-04-25 02:33:14.775754,2025-04-25 02:33:14.775754
865,32,都留市,35.5516369,138.9055266,2025-04-25 02:33:14.780672,2025-04-25 02:33:14.780672
866,32,山梨市,35.6933453,138.6873168,2025-04-25 02:33:14.78856,2025-04-25 02:33:14.78856
867,32,大月市,35.6104591,138.940185,2025-04-25 02:33:14.794675,2025-04-25 02:33:14.794675
868,32,韮崎市,35.7087847,138.4463872,2025-04-25 02:33:14.799863,2025-04-25 02:33:14.799863
869,32,南アルプス市,35.6082676,138.4648353,2025-04-25 02:33:14.804586,2025-04-25 02:33:14.804586
870,32,北杜市,35.7765179,138.4236536,2025-04-25 02:33:14.809295,2025-04-25 02:33:14.809295
871,32,甲斐市,35.6608515,138.5162908,2025-04-25 02:33:14.814365,2025-04-25 02:33:14.814365
872,32,笛吹市,35.6473185,138.6396967,2025-04-25 02:33:14.819529,2025-04-25 02:33:14.819529
873,32,上野原市,35.6302054,139.1086477,2025-04-25 02:33:14.825333,2025-04-25 02:33:14.825333
874,32,甲州市,35.7042915,138.7294182,2025-04-25 02:33:14.830834,2025-04-25 02:33:14.830834
875,32,中央市,35.599659,138.5172342,2025-04-25 02:33:14.836005,2025-04-25 02:33:14.836005
876,32,西八代郡市川三郷町,35.5634613,138.4952304,2025-04-25 02:33:14.841616,2025-04-25 02:33:14.841616
877,32,南巨摩郡早川町,35.4127822,138.3629557,2025-04-25 02:33:14.846559,2025-04-25 02:33:14.846559
878,32,南巨摩郡身延町,35.4674793,138.4425451,2025-04-25 02:33:14.851098,2025-04-25 02:33:14.851098
879,32,南巨摩郡南部町,35.2417198,138.4856384,2025-04-25 02:33:14.855313,2025-04-25 02:33:14.855313
880,32,南巨摩郡富士川町,35.5614482,138.4614682,2025-04-25 02:33:14.859175,2025-04-25 02:33:14.859175
881,32,中巨摩郡昭和町,35.6279657,138.5351404,2025-04-25 02:33:14.862922,2025-04-25 02:33:14.862922
882,32,南都留郡道志村,35.5277844,139.0334447,2025-04-25 02:33:14.866489,2025-04-25 02:33:14.866489
883,32,南都留郡西桂町,35.5239977,138.8471829,2025-04-25 02:33:14.86992,2025-04-25 02:33:14.86992
884,32,南都留郡忍野村,35.4597881,138.8471938,2025-04-25 02:33:14.873206,2025-04-25 02:33:14.873206
885,32,南都留郡山中湖村,35.4106457,138.8611439,2025-04-25 02:33:14.876854,2025-04-25 02:33:14.876854
886,32,南都留郡鳴沢村,35.4807038,138.7047409,2025-04-25 02:33:14.881049,2025-04-25 02:33:14.881049
887,32,南都留郡富士河口湖町,35.4973138,138.7551994,2025-04-25 02:33:14.884855,2025-04-25 02:33:14.884855
888,32,北都留郡小菅村,35.7599371,138.9401805,2025-04-25 02:33:14.888708,2025-04-25 02:33:14.888708
889,32,北都留郡丹波山村,35.7896647,138.9222856,2025-04-25 02:33:14.892841,2025-04-25 02:33:14.892841
890,33,長野市,36.6485258,138.1950371,2025-04-25 02:33:14.897627,2025-04-25 02:33:14.897627
891,33,松本市,36.2380434,137.9719897,2025-04-25 02:33:14.902789,2025-04-25 02:33:14.902789
892,33,上田市,36.4019126,138.249075,2025-04-25 02:33:14.907485,2025-04-25 02:33:14.907485
893,33,岡谷市,36.0670021,138.0493709,2025-04-25 02:33:14.911871,2025-04-25 02:33:14.911871
894,33,飯田市,35.51487,137.8217006,2025-04-25 02:33:14.916392,2025-04-25 02:33:14.916392
895,33,諏訪市,36.0391525,138.1140545,2025-04-25 02:33:14.921327,2025-04-25 02:33:14.921327
896,33,須坂市,36.6510879,138.3072807,2025-04-25 02:33:14.926902,2025-04-25 02:33:14.926902
897,33,小諸市,36.3271412,138.4258254,2025-04-25 02:33:14.931916,2025-04-25 02:33:14.931916
898,33,伊那市,35.8274657,137.9540692,2025-04-25 02:33:14.937067,2025-04-25 02:33:14.937067
899,33,駒ヶ根市,35.728854,137.9340239,2025-04-25 02:33:14.941662,2025-04-25 02:33:14.941662
900,33,中野市,36.7419995,138.3693553,2025-04-25 02:33:14.947116,2025-04-25 02:33:14.947116
901,33,大町市,36.5030082,137.8511234,2025-04-25 02:33:14.951487,2025-04-25 02:33:14.951487
902,33,飯山市,36.8517344,138.3654889,2025-04-25 02:33:14.956028,2025-04-25 02:33:14.956028
903,33,茅野市,35.9949904,138.1576589,2025-04-25 02:33:14.960317,2025-04-25 02:33:14.960317
904,33,塩尻市,36.1148135,137.9532361,2025-04-25 02:33:14.964515,2025-04-25 02:33:14.964515
905,33,佐久市,36.2487978,138.47685,2025-04-25 02:33:14.969341,2025-04-25 02:33:14.969341
906,33,千曲市,36.5338864,138.119971,2025-04-25 02:33:14.974564,2025-04-25 02:33:14.974564
907,33,東御市,36.359521,138.3305851,2025-04-25 02:33:14.979239,2025-04-25 02:33:14.979239
908,33,安曇野市,36.3039786,137.9058007,2025-04-25 02:33:14.994145,2025-04-25 02:33:14.994145
909,33,南佐久郡小海町,36.0952125,138.4835593,2025-04-25 02:33:15.006499,2025-04-25 02:33:15.006499
910,33,南佐久郡川上村,35.9754884,138.5784482,2025-04-25 02:33:15.017212,2025-04-25 02:33:15.017212
911,33,南佐久郡南牧村,36.0208417,138.4921504,2025-04-25 02:33:15.023986,2025-04-25 02:33:15.023986
912,33,南佐久郡南相木村,36.0360336,138.5470723,2025-04-25 02:33:15.029532,2025-04-25 02:33:15.029532
913,33,南佐久郡北相木村,36.0592256,138.5511628,2025-04-25 02:33:15.033535,2025-04-25 02:33:15.033535
914,33,南佐久郡佐久穂町,36.1610275,138.4835445,2025-04-25 02:33:15.037186,2025-04-25 02:33:15.037186
915,33,北佐久郡軽井沢町,36.3483927,138.5970297,2025-04-25 02:33:15.04083,2025-04-25 02:33:15.04083
916,33,北佐久郡御代田町,36.3212828,138.508717,2025-04-25 02:33:15.045187,2025-04-25 02:33:15.045187
917,33,北佐久郡立科町,36.2723736,138.3149915,2025-04-25 02:33:15.049138,2025-04-25 02:33:15.049138
