ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
11101,1,JR函館本線(函館～長万部),ハコダテホンセン,JR函館本線(函館～長万部),,,,140.4833696755387,42.23981411231523,9,0,"11,101","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{函館,五稜郭,桔梗,大中山,七飯,新函館北斗,仁山,大沼,大沼公園,赤井川,駒ケ岳,東山,姫川,池田園,流山温泉,銚子口,鹿部,渡島沼尻,渡島砂原,掛澗,尾白内,東森,森,桂川,石谷,本石倉,石倉,落部,野田生,山越,八雲,鷲ノ巣,山崎,黒岩,北豊津,国縫,中ノ沢,長万部}"
11114,1,JR富良野線,フラノセン,JR富良野線,,,,142.42933338107753,43.60983839136586,10,0,"11,114","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{旭川,神楽岡,緑が丘,西御料,西瑞穂,西神楽,西聖和,千代ケ岡,北美瑛,美瑛,美馬牛,上富良野,西中,ラベンダー畑,中富良野,鹿討,学田,富良野}"
11115,1,JR宗谷本線,ソウヤホンセン,JR宗谷本線,,,,142.22561395814,44.65872969562157,8,0,"11,115","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{旭川,旭川四条,新旭川,永山,北永山,南比布,比布,北比布,蘭留,塩狩,和寒,東六線,剣淵,北剣淵,士別,下士別,多寄,瑞穂,風連,東風連,名寄,日進,北星,智恵文,智北,南美深,美深,初野,紋穂内,恩根内,豊清水,天塩川温泉,咲来,音威子府,筬島,佐久,天塩中川,歌内,問寒別,糠南,雄信内,安牛,南幌延,上幌延,幌延,下沼,豊富,徳満,兜沼,勇知,抜海,南稚内,稚内}"
34007,24,阪急箕面線,ハンキュウミノオセン,阪急箕面線,,,,135.460215661377,34.822978505690116,14,0,"34,007","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{石橋阪大前,桜井,牧落,箕面}"
99922,241,熊本市電Ａ系統,クマモトシデンエーライン,熊本市電Ａ系統,,,,130.72211009870557,32.79104219552131,13,0,"99,922","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{田崎橋,二本木口,熊本駅前,祇園橋,呉服町,河原町,慶徳校前,辛島町,花畑町,熊本城・市役所前,通町筋,水道町,九品寺交差点,交通局前,味噌天神前,新水前寺駅前,国府,水前寺公園,市立体育館前,商業高校前,八丁馬場,神水交差点,健軍校前,動植物園入口,健軍交番前,健軍町}"
99923,241,熊本市電Ｂ系統,クマモトシデンビーライン,熊本市電Ｂ系統,,,,130.7203425727539,32.79798979396811,13,0,"99,923","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{上熊本,県立体育館前,本妙寺入口,杉塘,段山町,蔚山町,新町,洗馬橋,西辛島町,辛島町,花畑町,熊本城・市役所前,通町筋,水道町,九品寺交差点,交通局前,味噌天神前,新水前寺駅前,国府,水前寺公園,市立体育館前,商業高校前,八丁馬場,神水交差点,健軍校前,動植物園入口,健軍交番前,健軍町}"
99926,242,鹿児島市電２系統,カゴシマシデンニケイトウ,鹿児島市電２系統,,,,130.5507183910156,31.581543618004027,14,0,"99,926","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鹿児島駅前,桜島桟橋通,水族館口,市役所前,朝日通,いづろ通,天文館通,高見馬場,加治屋町,高見橋,鹿児島中央駅前,都通,中洲通,市立病院前,神田（交通局前）,唐湊,工学部前,純心学園前,中郡,郡元}"
11102,1,JR函館本線(長万部～小樽),ハコダテホンセン,JR函館本線(長万部～小樽),,,,140.64288780797756,42.919910231257624,9,0,"11,102","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{長万部,二股,蕨岱,黒松内,熱郛,目名,蘭越,昆布,ニセコ,比羅夫,倶知安,小沢,銀山,然別,仁木,余市,蘭島,塩谷,小樽}"
11103,1,JR函館本線(小樽～旭川),ハコダテホンセン,JR函館本線(小樽～旭川),,,,141.69791081566132,43.41509739716935,9,0,"11,103","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{小樽,南小樽,小樽築港,朝里,銭函,ほしみ,星置,稲穂,手稲,稲積公園,発寒,発寒中央,琴似,桑園,札幌,苗穂,白石,厚別,森林公園,大麻,野幌,高砂,江別,豊幌,幌向,上幌向,岩見沢,峰延,光珠内,美唄,茶志内,奈井江,豊沼,砂川,滝川,江部乙,妹背牛,深川,納内,伊納,近文,旭川}"
11104,1,JR室蘭本線(長万部・室蘭～苫小牧),ムロランホンセン,JR室蘭本線(長万部・室蘭～苫小牧),,,,141.00639370749377,42.570716742880634,9,0,"11,104","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{長万部,静狩,小幌,礼文,大岸,豊浦,洞爺,有珠,長和,伊達紋別,北舟岡,稀府,黄金,崎守,本輪西,室蘭,母恋,御崎,輪西,東室蘭,鷲別,幌別,富浦,登別,虎杖浜,竹浦,北吉原,萩野,白老,社台,錦岡,糸井,青葉,苫小牧}"
11105,1,JR室蘭本線(苫小牧～岩見沢),ムロランホンセン,JR室蘭本線(苫小牧～岩見沢),,,,141.74449907924247,42.93841714361782,10,0,"11,105","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{苫小牧,沼ノ端,遠浅,早来,安平,追分,三川,古山,由仁,栗山,栗丘,栗沢,志文,岩見沢}"
11106,1,JR根室本線(滝川～新得),ネムロホンセン,JR根室本線(滝川～新得),,,,142.33553315885752,43.35975106210286,10,0,"11,106","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{滝川,東滝川,赤平,茂尻,平岸,芦別,上芦別,野花南,島ノ下,富良野,布部,山部,下金山,金山,東鹿越,幾寅,落合,新得}"
11107,1,JR根室本線(新得～釧路),ネムロホンセン,JR根室本線(新得～釧路),,,,143.56474408569,42.965674701143044,9,0,"11,107","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新得,十勝清水,羽帯,御影,芽室,大成,西帯広,柏林台,帯広,札内,稲士別,幕別,利別,池田,十弗,豊頃,新吉野,浦幌,上厚内,厚内,直別,尺別,音別,古瀬,白糠,西庶路,庶路,大楽毛,新大楽毛,新富士,釧路}"
11108,1,花咲線,ハナサキセン,JR根室本線(釧路～根室),,,,145.06428821168254,43.127554624234754,9,0,"11,108","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{釧路,東釧路,武佐,別保,上尾幌,尾幌,門静,厚岸,糸魚沢,茶内,浜中,姉別,厚床,初田牛,別当賀,落石,昆布盛,西和田,花咲,東根室,根室}"
11109,1,JR千歳線,チトセセン,JR千歳線,,,,141.56756876161444,42.88585086761011,10,0,"11,109","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{苫小牧,沼ノ端,植苗,美々,新千歳空港,南千歳,千歳,長都,サッポロビール庭園,恵庭,恵み野,島松,北広島,上野幌,新札幌,平和,白石,苗穂,札幌}"
11110,1,JR石勝線,セキショウセン,JR石勝線,,,,142.1208103432325,42.97760967295123,9,0,"11,110","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{南千歳,追分,東追分,川端,滝ノ上,十三里,新夕張,沼ノ沢,南清水沢,清水沢,鹿ノ谷,夕張,占冠,トマム,新得}"
11111,1,JR日高本線,ヒダカホンセン,JR日高本線,,,,142.18922814999996,42.43948997730969,9,0,"11,111","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{苫小牧,勇払,浜厚真,浜田浦,鵡川,汐見,富川,日高門別,豊郷,清畠,厚賀,大狩部,節婦,新冠,静内,静内海水浴場,東静内,春立,日高東別,日高三石,蓬栄,本桐,荻伏,絵笛,浦河,東町,日高幌別,鵜苫,西様似,様似}"
11112,1,JR札沼線,サッショウセン,JR札沼線,,,,141.6575100609375,43.33044877643186,10,0,"11,112","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{札幌,桑園,八軒,新川,新琴似,太平,百合が原,篠路,拓北,あいの里教育大,あいの里公園,石狩太美,石狩当別,北海道医療大学,石狩金沢,本中小屋,中小屋,月ケ岡,知来乙,石狩月形,豊ケ岡,札比内,晩生内,札的,浦臼,鶴沼,於札内,南下徳富,下徳富,新十津川}"
11113,1,JR留萌本線,ルモイホンセン,JR留萌本線,,,,141.76379195252093,43.84733116708823,10,0,"11,113","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{深川,北一已,秩父別,北秩父別,石狩沼田,真布,恵比島,峠下,幌糠,藤山,大和田,留萌,瀬越,浜中海水浴場,礼受,阿分,信砂,舎熊,朱文別,箸別,増毛}"
11117,1,JR釧網本線,センモウホンセン,JR釧網本線,,,,144.43376556585247,43.52373901301899,9,0,"11,117","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{網走,桂台,鱒浦,藻琴,北浜,原生花園,浜小清水,止別,知床斜里,中斜里,南斜里,清里町,札弦,緑,川湯温泉,美留和,摩周,南弟子屈,磯分内,標茶,五十石,茅沼,塘路,細岡,釧路湿原,遠矢,東釧路,釧路}"
11118,1,JR海峡線,カイキョウセン,JR海峡線,,,,140.32904703906252,41.36657456566204,9,0,"11,118","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{中小国,津軽今別,竜飛海底,吉岡海底,知内,木古内}"
11119,1,JR江差線,エサシセン,JR江差線,,,,140.4168208243981,41.77538189770945,10,2,"11,119","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{江差,上ノ国,中須田,桂岡,宮越,湯ノ岱,神明,吉堀,渡島鶴岡}"
11116,1,JR石北本線,セキホクホンセン,JR石北本線,,,,143.36294609598497,43.96138769857782,8,0,"11,116","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{旭川,旭川四条,新旭川,南永山,東旭川,北日ノ出,桜岡,当麻,将軍山,伊香牛,愛別,中愛別,愛山,安足間,東雲,上川,上白滝,白滝,旧白滝,下白滝,丸瀬布,瀬戸瀬,遠軽,安国,生野,生田原,金華,西留辺蘂,留辺蘂,相内,東相内,西北見,北見,柏陽,愛し野,端野,緋牛内,美幌,西女満別,女満別,呼人,網走}"
21007,11,東武越生線,トウブオゴセセン,東武越生線,,,,139.34262265478515,35.95321877096073,12,0,"21,007","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{坂戸,一本松,西大家,川角,武州長瀬,東毛呂,武州唐沢,越生}"
21009,11,東武鬼怒川線,トウブキヌガワセン,東武鬼怒川線,,,,139.70717357470699,36.798129745501264,12,0,"21,009","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{下今市,大谷向,大桑,新高徳,小佐越,東武ワールドスクウェア,鬼怒川温泉,鬼怒川公園,新藤原}"
21010,11,東武佐野線,トウブサノセン,東武佐野線,,,,139.56805858144526,36.32886759844366,12,0,"21,010","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{館林,渡瀬,田島,佐野市,佐野,堀米,吉水,田沼,多田,葛生}"
21011,11,東武桐生線,トウブキリュウセン,東武桐生線,,,,139.32341258398435,36.36939670757345,12,0,"21,011","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{太田,三枚橋,治良門橋,藪塚,阿左美,新桐生,相老,赤城}"
23004,13,京成千葉線,ケイセイチバセン,京成千葉線,,,,140.0661342760742,35.65068344559281,12,0,"23,004","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京成津田沼,京成幕張本郷,京成幕張,検見川,京成稲毛,みどり台,西登戸,新千葉,京成千葉,千葉中央}"
22007,12,西武新宿線,セイブシンジュクセン,西武新宿線,,,,139.5308648735163,35.77694687107495,11,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西武新宿,高田馬場,下落合,中井,新井薬師前,沼袋,野方,都立家政,鷺ノ宮,下井草,井荻,上井草,上石神井,武蔵関,東伏見,西武柳沢,田無,花小金井,小平,久米川,東村山,所沢,航空公園,新所沢,入曽,狭山市,新狭山,南大塚,本川越}"
22001,12,西武池袋線,セイブイケブクロセン,西武池袋線,,,,139.46789285918442,35.791261736068634,10,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{池袋,椎名町,東長崎,江古田,桜台,練馬,中村橋,富士見台,練馬高野台,石神井公園,大泉学園,保谷,ひばりヶ丘,東久留米,清瀬,秋津,所沢,西所沢,小手指,狭山ヶ丘,武蔵藤沢,稲荷山公園,入間市,仏子,元加治,飯能,東飯能,高麗,武蔵横手,東吾野,吾野}"
22004,12,西武豊島線,セイブトシマセン,西武豊島線,,,,139.65151682275393,35.74004316669751,15,0,9,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{練馬,豊島園}"
26001,16,東急東横線,トウキュウトウヨコセン,東急東横線,,,,139.66832596832717,35.58608048810499,11,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{渋谷,代官山,中目黒,祐天寺,学芸大学,都立大学,自由が丘,田園調布,多摩川,新丸子,武蔵小杉,元住吉,日吉,綱島,大倉山,菊名,妙蓮寺,白楽,東白楽,反町,横浜}"
26003,16,東急田園都市線,トウキュウデンエントシセン,東急田園都市線,,,,139.58465916941623,35.58324215005882,11,0,2,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{渋谷,池尻大橋,三軒茶屋,駒沢大学,桜新町,用賀,二子玉川,二子新地,高津,溝の口,梶が谷,宮崎台,宮前平,鷺沼,たまプラーザ,あざみ野,江田,市が尾,藤が丘,青葉台,田奈,長津田,つくし野,すずかけ台,南町田グランベリーパーク,つきみ野,中央林間}"
26006,16,東急多摩川線,トウキュウタマガワセン,東急多摩川線,,,,139.68743273015912,35.5724416406283,13,0,5,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{多摩川,沼部,鵜の木,下丸子,武蔵新田,矢口渡,蒲田}"
26004,16,東急大井町線,トウキュウオオイマチセン,東急大井町線,,,,139.67537624870124,35.60702724307623,12,0,6,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大井町,下神明,戸越公園,中延,荏原町,旗の台,北千束,大岡山,緑が丘,自由が丘,九品仏,尾山台,等々力,上野毛,二子玉川,二子新地,高津,溝の口}"
24006,14,京王井の頭線,ケイオウイノガシラセン,京王井の頭線,,,,139.63498783283308,35.67668499412642,12,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{渋谷,神泉,駒場東大前,池ノ上,下北沢,新代田,東松原,明大前,永福町,西永福,浜田山,高井戸,富士見ヶ丘,久我山,三鷹台,井の頭公園,吉祥寺}"
24001,14,京王線,ケイオウセン,京王線,,,,139.53357685914875,35.67836429466227,11,0,4,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新宿,笹塚,代田橋,明大前,下高井戸,桜上水,上北沢,八幡山,芦花公園,千歳烏山,仙川,つつじヶ丘,柴崎,国領,布田,調布,西調布,飛田給,武蔵野台,多磨霊園,東府中,府中,分倍河原,中河原,聖蹟桜ヶ丘,百草園,高幡不動,南平,平山城址公園,長沼,北野,京王八王子}"
24003,14,京王高尾線,ケイオウタカオセン,京王高尾線,,,,139.3084367460283,35.64331590360225,13,0,7,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{北野,京王片倉,山田,めじろ台,狭間,高尾,高尾山口}"
34008,24,阪急千里線,ハンキュウセンリセン,阪急千里線,,,,135.5133936546556,34.77089106011369,12,0,"34,008","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{北千里,山田,南千里,千里山,関大前,豊津,吹田,下新庄,淡路,柴島,天神橋筋六丁目}"
25001,15,小田急線,オダキュウセン,小田急小田原線,,,,139.4347753931644,35.528535238628024,11,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新宿,南新宿,参宮橋,代々木八幡,代々木上原,東北沢,下北沢,世田谷代田,梅ヶ丘,豪徳寺,経堂,千歳船橋,祖師ヶ谷大蔵,成城学園前,喜多見,狛江,和泉多摩川,登戸,向ヶ丘遊園,生田,読売ランド前,百合ヶ丘,新百合ヶ丘,柿生,鶴川,玉川学園前,町田,相模大野,小田急相模原,相武台前,座間,海老名,厚木,本厚木,愛甲石田,伊勢原,鶴巻温泉,東海大学前,秦野,渋沢,新松田,開成,栢山,富水,螢田,足柄,小田原}"
25002,15,小田急江ノ島線,オダキュウエノシマセン,小田急江ノ島線,,,,139.44977550160377,35.43574809743092,11,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{相模大野,東林間,中央林間,南林間,鶴間,大和,桜ヶ丘,高座渋谷,長後,湘南台,六会日大前,善行,藤沢本町,藤沢,本鵠沼,鵠沼海岸,片瀬江ノ島}"
27001,17,京急本線,ケイキュウホンセン,京急本線,,,,139.66542155593754,35.470013165246186,10,0,1,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{泉岳寺,品川,北品川,新馬場,青物横丁,鮫洲,立会川,大森海岸,平和島,大森町,梅屋敷,京急蒲田,雑色,六郷土手,京急川崎,八丁畷,鶴見市場,京急鶴見,花月園前,生麦,京急新子安,子安,神奈川新町,仲木戸,神奈川,横浜,戸部,日ノ出町,黄金町,南太田,井土ヶ谷,弘明寺,上大岡,屏風浦,杉田,京急富岡,能見台,金沢文庫,金沢八景,追浜,京急田浦,安針塚,逸見,汐入,横須賀中央,県立大学,堀ノ内,京急大津,馬堀海岸,浦賀}"
23001,13,京成本線,ケイセイホンセン,京成本線,,,,140.07226251112684,35.72628886952884,10,0,3,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京成上野,日暮里,新三河島,町屋,千住大橋,京成関屋,堀切菖蒲園,お花茶屋,青砥,京成高砂,京成小岩,江戸川,国府台,市川真間,菅野,京成八幡,鬼越,京成中山,東中山,京成西船,海神,京成船橋,大神宮下,船橋競馬場,谷津,京成津田沼,京成大久保,実籾,八千代台,京成大和田,勝田台,志津,ユーカリが丘,京成臼井,京成佐倉,大佐倉,京成酒々井,宗吾参道,公津の杜,京成成田,東成田,空港第２ビル（第２旅客ターミナル）,成田空港（第１旅客ターミナル）}"
23006,13,成田スカイアクセス,ナリタスカイアクセス,京成成田空港線,,,,140.04557998117627,35.78347470166887,10,0,4,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京成上野,日暮里,青砥,京成高砂,東松戸,新鎌ヶ谷,千葉ニュータウン中央,印旛日本医大,成田湯川,空港第２ビル（第２旅客ターミナル）,成田空港（第１旅客ターミナル）}"
30001,20,名鉄名古屋本線,メイテツナゴヤホンセン,名鉄名古屋本線,,,,137.0464890930956,35.09024465530144,10,0,"30,001","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{豊橋,伊奈,小田渕,国府,御油,名電赤坂,名電長沢,本宿,名電山中,藤川,美合,男川,東岡崎,岡崎公園前,矢作橋,宇頭,新安城,牛田,知立,一ツ木,富士松,豊明,前後,中京競馬場前,有松,左京山,鳴海,本星崎,本笠寺,桜,呼続,堀田,神宮前,金山,山王,名鉄名古屋,栄生,東枇杷島,西枇杷島,二ツ杁,新川橋,須ヶ口,丸ノ内,新清洲,大里,奥田,国府宮,島氏永,妙興寺,名鉄一宮,今伊勢,石刀,新木曽川,黒田,木曽川堤,笠松,岐南,茶所,加納,名鉄岐阜}"
30003,20,名鉄西尾線,メイテツニシオセン,名鉄西尾線,,,,137.0757899990234,34.89567964566029,11,0,"30,003","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新安城,北安城,南安城,碧海古井,堀内公園,桜井,南桜井,米津,桜町前,西尾口,西尾,福地,鎌谷,上横須賀,三河荻原,吉良吉田}"
30005,20,名鉄三河線,メイテツミカワセン,名鉄三河線,,,,137.03974462461656,35.0278917979405,11,0,"30,005","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{碧南,碧南中央,新川町,北新川,高浜港,三河高浜,吉浜,小垣江,刈谷市,刈谷,重原,知立,三河知立,三河八橋,若林,竹村,土橋,上挙母,豊田市,梅坪,越戸,平戸橋,猿投}"
